pool_idx;ulasan
3143;"Lokasi di pertengahan kota dan terjangkau buat yg mau praktis take away kearah mana aja, terlebih di work hours, saat kita bisa nyela gitu melipir kesini pas betul dah. …"""
3144;Tempat konkow dgn desain yang asri minimalis dan sajian aneka kopi jg minuman lainnya + makanan ringannya. Cocok utk bsantai ngobrol bersama teman, dengan penerangan yg cukup optimal.
3145;Tempat baruuu..bersih banget..kopi enak
3146;Neverland 2 kurecomendedkan utk coba godzilla nya itu campuran milo choco dengan es cream vanilla sebagai topping nya serta cobain juga black charcoal nya,maknyuss
3147;Kopinya murmer 😆 …
3148;Hanya pesan 2 kopi susu tapi sangat lama
3149;Tempat ngopi andalan, rasanya enak dan tempatnya nyaman.
3150;Kurang otentik rasa kopinya kurang enak dan harga tergolong mahal,tempatnya nyman enak buat nongkrong
3151;"""The coffee is great."
3152;The place is good but 2 dimensional there's lots of space left untouched.
3153;"Better you add snacks and food as companions for your great coffee."""
3154;"""Tempat nyaman, bersih, cozy dan estetik"
3155;Menu sama dgn neverland 1
3156;"Pertahankan kualitas ya"""
3157;"""The best ini kopinya👍👍👍"
3158;Tempatnya lumayanlah
3159;"Recommended banget ini bagi penggila kopi …"""
3160;Sempurna kopi dan pelayanannya. Terbaik di palangka menurut saya
3161;Citarasa kopi di Neverland,,membuat saya sejenak lupa di pulau mana sya berada,pokoknya mantul banget lah.
3162;Nyaman, service ramah dan cepat, beverage seger dan pas
3163;Lumayan lah untuk ngopi dan menghilangkan penat sebentar dari aktifitas kerja.
3164;Cool place n nice coffeee
3165;Copinya enak dan tempatnya bersih
3166;Untuk tempatnya: Indoor dan outdoor lumayan aesthetic
3167;pelayannya kurang
3168;Kopi susu neverland mantap....☝️☝️👍👍👍 …
3169;The best
3170;Mantap banget kak
3171;👍👍 …
3172;Tempat nyaman
3173;Kopi susu
3174;Caramel lattenya oke.
3175;Tempatnya nyaman,
3176;Pelayanannya lambar
3177;Maybe the Best milk coffee in Palangka
3178;Oke banget
3179;Tempatnya Cozy banget
3180;Mantul 👍👍 …
3181;Ibunya baik
3182;Aman
3183;joss 👍🏼👍🏼 …
3184;joss
3185;👍👍👍 …
3186;Mayan
3187;Enakksss
3188;"""Lokasinya strategis, depan hotel Loca."
3189;Tempatnya enak, AC dingin, dan bersih.
3190;"Kopinya enak 👍🏻 …"""
3191;"""Rasa Kopi nya Enak"
3192;Pelayanan Oke
3193;"Harga bersahabat"""
3194;Suasana tenang,halaman luas dan terintegrasi dengan hotelnya, biaya parkir gratis baik untuk nyantai, nongkrong atau membahas pekerjaan
3195;Tempat nongki yang nyaman dan santai, harga terjangkau, pelayanan ramah
3196;Rata2 enak..buat alternatif nongkrong ksini bagus...suka afogato tp kalo bisa ada alternatif selain kopi di eskrimnya bisa ganti pake sirup lain entah taro atau stawberry, bluberry
3197;Makanannya enak, kopinya enak, yang non coffee juga ada, tempat parkir bisa di belakang
3198;"""Tempatmya strategis di pinggir jalan"
3199;"Pesen indomiee dan itu enakk bangett hihi"""
3200;"""Nyari2 kopi pagi2 direkom ipar kesini."
3201;Take away sdh ready
3202;"Good coffee"""
3203;Barusan pesan makanannya lewat gojek, pesan menu sweet and sour chiken, untuk nasinya tolong di perhatikan lagi ya ka, soalnya kaya masih mentah dikit, untuk ayamnya enak, bumbunya enak, cuma paling di banyakin aja lagi bumbunya karena , …
3204;AC indor berfungsi dengan baik, ruangan nya sejuk. Toilet bersih, pelayanan baik, rasa minuman dan makanan enak.
3205;Kopi terbaik dengan harga terbaik di Palangka Raya
3206;"""Vibesnya enak banget disini. Kopinya enak, beverages enak menunya jg banyak."
3207;"Cocok buat rame2 di sini."""
3208;Barista nya ya ampunnn jutek bangettt 😩kayak ganiat gitu, saran aja buat banyakin senyum, makanannya udah oke padahal …
3209;servisenya jelek bgt, mentang mentang cafe baristanya pada kaya nongki. pesanan teledor, nunggu 30 mnt lebih kirain krn emg lagi banyak yg mesan. rupanya krn pada miskon
3210;"""A great place to play your favorite games, read your favorite books and funtalk with your partner or friends.  the place is nice, comfortable and cozy."
3211;"Not too much variety of menu, but I like their latte art one.  the place is quite spacious and there is a large parking area.  one of my favorite coffee shop in Palangkaraya."""
3212;Coffee shop dengan space yang cukup luas. Sangat cocok untuk bekerja/mengerjakan tugas dan juga bersantai bersama teman-teman
3213;Tempat nya luas, walau siang terasa adem tidak panas... Klo rasa mnurut saya sih pas karena sesuai takaran ukuran...
3214;Pelayanan yg baik dan ramah, singkong goreng nya paling ok diantara tongkrongan coffie lainnya..
3215;Karyawan perempuan nya ramah,yg cowo so se keras tolong diperbaiki
3216;"""Pelayanan good enough"
3217;Taste cukup memuaskan
3218;"Price sangat sesuai …"""
3219;"""Kesan pertama dtg kesitu tempatnya ok banget👍"
3220;Minuman standard aja
3221;"Harga standard …"""
3222;one of cozy place in town to spend some time with friends, there's wifi and outdoor, indoor, no smoking area, they serve good snack and good coffee choice too
3223;Tempatnya lucuu ada indoor ac dan outdoor. Dessertnya enak-enak, cemilan jg enak, fav aku kentang basil enak beut asin, cocok utk pecinta micin kyk aku wkwk. Dulu ada jual es krimnya enak skrg malah gaada huhu. Untuk makanan standar sih sering ke sini kadang pas lg enak kadang pas lg gada rasa. Pernah order nasgor pas dpt agak asin
3224;Tempatnya strategis pas dipinggir jalan nyai udang,sayang kurang luas aja sich
3225;Tempatnya bagus kalau menunya biasalah menu cafe pada umumnya,kalau bisa minuman yg non coffenya kayak macha atau redvelvet itu kan udh umum coba tambah lg rasa yg baru dan unik biar beda aja dari yg lain,tapi untuk minuman dan makanannya udh enak semua kok cuman kalau mau saran ya itu tambahin aja menu minuman yg unik😊 …
3226;Bagus tempatnya nyaman
3227;Tempatnya oke punya!
3228;Service and atmosphere here is so great.. thankyou..
3229;untuk rasanya makanan yg sy pesan enak dlm arti busa diulang dtng kembali, suasana didalam panas apa lgi duduk dibalkon. krn waktu dtng pas jam 3an sore.
3230;Tempatnya enak sih buat santai, lebih bagus dari yg dulu. Pelayanannya aja lagi ditingkatkan
3231;Tempatnya nyaman. Makanan lumayan lah.  Cm mungkin disajikan lbh hangat utk nasinya.
3232;Rasa kopi yang enak.. saya mencoba kopi dengan perpaduan rasa hazelnut.  Serta tempat yang nyaman untuk  nongkrong bersama teman.  Pelayanannya juga ramah. Saya recomend tempat ini bagi kalian yang ingin mencoba nya.
3233;Salah satu kafe yg ada di jalan nyai undang
3234;jhoosss untuk santuy dan menikmati malam
3235;Sip lah sebagai salah satu tempat nyantai di kota palangkaraya yang cantik ini ayo ayo boleh dicoba ya
3236;Tempatnya cocok banget buat nongkrong, nyaman, segar
3237;Tempatnya comfy. Nilai plus ada ruangan khusus smoking dan non smoking
3238;Tempat bersih dan rapi, suasana nyaman untuk nugas atau nongki. Pelayanan ramah.
3239;Kopinya mantab banget sih
3240;Masih kurang komplit varian minuman+cemilannya.,
3241;Tempat nongkrong terasyik di palangkaraya
3242;Mantap mie kuah kari = indomi kuah kari 33rb
3243;Tempat luas ber AC, parkiran mobil kurang luas
3244;Kopinya ok, tapi ruangan ber ac malah boleh merokok
3245;Mantabh kopiny..hrgany lumayan bshabat..buat yg udh kerja
3246;Really nice place for reading some good books. Delicious coffee. 😁 …
3247;Lumayan pricey tapi tempatnya oke
3248;Cocok kopinya
3249;good place, affordable price, delicious meal
3250;semuanya best 🫶🏼 …
3251;Tempat yg bagus buat nongkrong
3252;Minumannya enak enak.  Nice place.
3253;Pelayanan cepat & tempatnya enjoy
3254;Suka suka 😊😊 …
3255;Tempat nyaman
3256;Langganan aq beli skop n americano 😁 …
3257;Salah referensi tempat ngopi di kota Palangkaraya
3258;Great vibe, great people, great drinks.. Nuff said
3259;Citarasa kopinya enak
3260;Ramah, cocok untuk santai bareng teman teman
3261;Menu Favorit : Skop
3262;Sip deh
3263;🥳 …
3264;Es Kopinya mantebh
3265;Pas aja sih
3266;Get well soon ragil
3267;Maksih
3268;Another humble place
3269;Sip
3270;Warm and comfort
3271;Kopinya 👍👍👍👍👍 …
3272;sip
3273;Infused waternya menyegarkan 😍 …
3274;Kopinya kuat
3275;Cafe langganan setiap malam minggu, tempat ny cozy bgt 😭👍syg makanan ny kurang enak dan kurang banyak varian, tpi Kopi signature ny lumayan enak. Untuk harga standar. Parkir mobil ny terbatas. …
3276;"""Suasananya nyaman, konsepnya kaya cafe cafe di ubud"
3277;"harga sangat bersahabat di kantong mahasiswa"""
3278;chocolate nya enak, sosis dan nuget nya mantap kombinasi yang sedap. ditambah lagi dengan tempat yang estetik buat nongki sehabis kerja, rekomended banget pokoknya. …
3279;Enak, dan cukup menenangkan karena gak terlalu ramai di hari kerja
3280;"""paling best nagetsolor lada hitam & kospace 😋🤙🏻"
3281;"terjangkau bet bagi kaum mahasiswa, anjay slebew …"""
3282;another coffeeshop di palangka raya, good taste.. makin menambah variasi dan alternatif pilihan. …
3283;"""Tempat cozy, minuman makanan enak, cocok untuk tempat santai habis balik kerja, tempat kerja dan kumpul bareng teman2 .."
3284;"Kopi dan mocktailnya Rekomended saya merekomendasikan buat nongkrong di we.cospace"""
3285;Cafe ini cocok banget buat nyantai bareng temen, belajar bareng dll, dan kami pernah buat film disini😍 …
3286;Americano cocok di lidah saya. Proses take away pun cepat. Bisa bayar pake QRIS. Mungkin next time coba dine in.
3287;Tempatnya cozy banget, gak cuman tempatnya aja, minuman dan makanan juga enak dan terjangkau.
3288;Tempat Ngopi dan santai sambil makan/nyemil yang paling recommended
3289;Tempat nongkrong paling Manieszzz... Crewnya juga manieszzz
3290;top pokoknya tempat ini
3291;kopi nya enak
3292;Porsi bakmi & pangsitnya banyak tapi untuk rasanya tergantung selera masing2 ya , untuk saya pribadi  8/10 …
3293;Tempatnya santai yang betulan santai,, yg menarik mereka juga punya open kitchen,, tempatnya juga bagus  (instagramabel). Buat rasa sesuai selera saya yh,, karena disini best sellernya bakmie,, untuk teksture mienya yg pada saat itu saya …
3294;One of the best cafe in Palangkaraya. Disini suasananya sangat bagus untuk nge-chill. Mas & mbak nya sangatt ramah. Menu yang ada disini lengkap. Mulai dari varian minuman kopi & non kopi, ada juga aneka roti untuk menemani ngopi santai. …
3295;Bakmie nya enak tpi menurut saya kurang kuat tastenya, recommended yang varian mie karet dengan topping ayam jamur. Oreo Cheesecake nya juga legit, full cheese👍🏻 …
3296;so far cukup comfy si walau masih under construction. pengen ke sini karena kepo banget sama bakmie n pisang goreng caramelnya, when i tried it, it tasted good as i expected 🤤 utk yg muslim jg adanya mushalla merupakan nilai ++ bgt biar memudahkan yg ingin beribadah tanpa hrus ribet buru buru ngejar waktu …
3297;"""Blueberry Cheesecake nya enakk, bakmi juga enak sma pisang goreng nya juga, paling rekomen cheesecake nya sihh"
3298;"Yg saya makan enak rekomen dehh, pelayanan ramah banget juga"""
3299;"""Bakmi nya enak banget masya Allah.."
3300;Kopi nya juga masih tetep jadi favorite 👌🏽
3301;"Tempat nya luas, parkiran luas dan crew nya semua ramah 🤗✨ …"""
3302;"""Bakminya enak, pelayanannya ramah, cocok untuk kumpul bersama keluarga."
3303;"Sukses selalu toko kopi dan bakmi santai"""
3304;bakmi dan minuman nya enak semua, kalo kesini mau coba menu yang lain lagi
3305;Makanan nya enak. Tapi sayang bartender nya yg dibagian kasir ketus dan kurang sopan. Kami makan bayar gak minta minta.
3306;Udh 4x kali makan kesini karna enak, udah ngajakin pasangan, trus ngajakin kluarga jugaaa.  Next ngajakin circle2 lainnnn.. Favoritooo aku itu mie ayam jamur. Enyaakk
3307;Tempatnya luas, cocok banget untuk nongkrong/kerja/nugas disini. Kopi dan makanannya enaaak
3308;Pelayanan sangat tidak memuaskan...nunggu 1 jam makanan malah tidak di sajikan....tidak ada kata maaf lagi dari kasir nya....👎👎👎 …
3309;Salah satu coffee shop yang recomended, tempat enak, food & drink nya enak dan lengkap. Best👍 …
3310;Bakminya uenak, kopinya wow, pelayanan oke & suasana nyaman.
3311;"""Tempatnya luas, parkiran luas"
3312;Makanan dan minumannya enak
3313;Ramah dikantong 👍🏻
3314;"Bakminya sering kehabisan …"""
3315;Tempat yang nyaman untuk bersantai. Mie nya enak bingit, teksturnya itu Lo lembut. Ternyata mereka bikin sendiri mienya, punya mesin mie maker sendiri. Menu minuman juga banyak, ada yang dingin dan panas, ga cuma kopi aja, juga ada non …
3316;"""Tempat nyaman untuk keluarga, luas, adem dan makanan lengkap"
3317;Pelayanan ramah & cepat
3318;"Appreciate 👏🏻 …"""
3319;Rekomended, makanan dan minumannya enak
3320;Tempatnya nyaman, bakmienya dan kopi kalemnya pas buat ngopi siang2✨
3321;Barista nya ramah banget , makanannya juga enak , parkiran luas
3322;makanan dan minuman nyaa enak bangettt, tempat nya jugaaa nyaman
3323;Barista nya ramah banget, makanannya enak dan murah juga
3324;Tempat nya enak, minumannya juga enak apa lagi varian coffe, main course sama bakmi nya juga enak
3325;Tempat nyaman, makanan & minumannya enak..
3326;Suka bgt tempatnya cozy lebar ga sumpek nyaman rekomen bgt pokonya
3327;Minumannya seger-seger dan bakminya mantap apalagi yang varian bakmi creamy-nya 🤤 …
3328;tempat bagus,harga terjangkau,makanan&minuman enak
3329;Recomended bgt buat nongkrong ataupun WFC (work from cafe)
3330;"""bakminya enak, kopinya nendang, pelayanannya ramah, dan suasananya cukup nyaman."
3331;"buat gerbang parkir keluar mungkin bisa diberi tanda atau plang kalau itu arah …"""
3332;Mantap, recommended
3333;Good coffee, good bakmie, Good vibes, good ambience, good mood 😍⚡️ …
3334;Mienya mantul bgttt plus kopinya juara.. 👍 …
3335;WARGA SANTAI HARUS NYOBAIN RAYUAN PULAU KELAPA DAN BAKMIE SANTAINYA YA, CIHUY
3336;"""makanan nya selalu enakk gapernah gaenakk, tempat favoritt kalau nongki nyamann jugaa"
3337;"untuk harga standarr sii pas di kantong pelajar"""
3338;Tempat nyaman, makanan cukup enak, layanan baik. Recomended
3339;Enak buat qtime, food and beverages nya enakk ✨
3340;Makanan nya enak, suasana nya enak
3341;tempatnya keren dan makanannya enak 👍 …
3342;Pelayanan untuk para Ojol sangat lama dan padal pelayanan banyak,tapi banyak santai
3343;Vibes bakmi baru di Palangkaraya. Wajib di coba ya
3344;tempatnya enak, adem, bakmi nya favorit banget lur, barista ramah, koki nya profesional
3345;Tempatnya enak bgtttt, luas jga. Minuman nya top bgttt, langganan disini selalu
3346;tempatnya keren banget dan hommie
3347;Makanan dan tempatnya enak dan nyaman..mienya favorit sekali...
3348;makanan nya enak, barista nya ramah dan tampan juga, saya jadi suka🥰 …
3349;Bakmi sama kopinya enak 💗 …
3350;Pelayanannya mantep bet 💯 …
3351;bakminya disini enak bgt dan jg mocktailnya suka bgt!! semuanya enak dan worth to try!!
3352;"""keren ada mushola nya 👍🏽"
3353;"saran kasih mukena, kipas + pintu 😁💪🏽 …"""
3354;"""ENAKKK BANGETTTT💯"
3355;"baristanya humble, tempatnya nyaman dan pelayanannya terbaikk💯💯 …"""
3356;tempatnya luas, comfy jugaa, makanan sama minumannya topp
3357;Bakminya recom bnget sambil ngopi sambil nyantai.. sip mantep poll 85/100
3358;pegawai nya ramah skli, makanannya jg enak
3359;Tempatnya bagus luas
3360;suka nongkrong disini, tempatnya cozy dan bakminya enakkkk
3361;baristanya keren
3362;Bakmi nya enak dan tempatnya nyaman cocok buat santai
3363;Bakmie nya mantap, kopinya juga lumayan enak
3364;Makanan & minumannya rekomendasi dengan rasa yang mantap
3365;barista nya ramah makannya enak bgt😍 …
3366;Nyamannn bangett tempatnyaa sukaa😍 …
3367;Suasana nyaman dan santai, makanan juga enak
3368;Bakminya enak, kalian wajib coba
3369;bakminya uwuw enakk banngetttt!!!😘🤍 …
3370;barista oke semua🤩🤩🤩🤩 …
3371;Bakmienya juara! Apalagi barista nya ramah
3372;Tempat luas nyaman untuk bersantai🥰 …
3373;Enak makanya, tempatnya juga cozy
3374;Bakmi nya uenak polll 👌👌 …
3375;Best bakmie in town
3376;Tempatnya luas dan nyaman
3377;mantaap banget tempatnya enaakk
3378;tempatnya enak
3379;Enak banget bakminya
3380;sangat memuaskan
3381;Nyaman dan enak
3382;Pas buat santay😍😍 …
3383;👌 …
3384;Resto bintang 5 kaka
3385;Mas nya ganteng
3386;bakmie nya juara🔥 …
3387;Mantap lur
3388;terbaik pokoknhya
3389;Mantappp
3390;such a nice place
3391;100/100
3392;bakmie juara sihh 🙌 …
3393;Respon positif
3394;Makanan enak suasana nyaman pelayanan ramah dan baik serta parkiran luas
3395;Been very satisfied with all the dishes. The cafe’s menus are mostly chinese food and tasted very well. We love the foods more than the beverages. There’s something that you guys need to improve, from the quality of ingredients and mixing …
3396;Ayam teriyakinya kaya beda dengan rasa2 ayam teriyaki pada umumnya, sedikit asin, kerupuk basahnya enak, pas, gak bau , coffee caramel macchiato, di lidah aku kemanisan, coffeenya kurang berasa karena manis banget, tapi secara keseluruhan, enak semua, apalagi tempatnya adem, bagus, semoga bisa berkembang selalu
3397;Tempatnya sejuk sangat recommended, menunya enak enakk, ada VIP room cocok buat meeting/karaokean bareng temen, ada sofanya juga enak buat santai
3398;Bejana OK banget sekarang, pelayanannya ramah dan gercep juga. tempat dan suasananya enak buat wfc ataupun kumpul-kumpul. duduk dicafe ini sendirian tetap betah sih. ada meeting room , indoor dan outdoor
3399;Tempatnya nyaman dan luas. Makanannya enak, minumannya enak. Cukup rekomen buat nongki2 sama temen
