pool_idx;ulasan
2617;Tidak sesuai pesanan
2618;Kedai kopi dan jajanan enak tempat nyaman
2619;Kedai kopi yang luar biasa dengan suasana yang nyaman pelayanan Terbaik dan cita rasa yang berbeda
2620;pelayanya ramah n cantik cantik
2621;Ikan hiu makan tomat... Mantap matt
2622;rasa okee
2623;recommended
2624;Caramel nya sekut abiss
2625;oke men
2626;Sangat Recomended
2627;Kopi nya mantap!
2628;Musik nya kurang mengena
2629;Enak mantap
2630;Good is the best
2631;Mantappsss
2632;tempatnya estetik lt 1 nya bersih lt 2 nya bagus kopinya enak tempatnya cozy self service nya agak membebani pelanggan yg akan nongki di lt 2
2633;Untuk minumannya lumayan enak harga standar tapi untuk pelayanannya bisa diperbaiki. Karena kemaren pesen kopi aja buat 3 orang lebih setengah jam menunggu
2634;"Tempatnya bagus, pelayanan harusnya krna ada byk dan ad petugasny, bisa diperdayakan untuk pengantaran ke meja atas / keluar. karena jauh dari tmpt duduk.
pintu toilet harusny di kaca 1x lg atau digunakan penutup sliding agar tidak bau …"
2635;"saya beli risol 1 porsi pelit bgt
masa 1 kotak 1 porsi, isinya 1 biji.
ga worth it."
2636;Lokasi agak masuk ke dalam agak susah dicari klo ga pke maps
2637;tapi sepertinya bakal langganan.. 😍 …
2638;Nyaman untk tmpat nongkrong nuansa tenang
2639;Jl. Garuda II
2640;Cozy place tempatnya tenang
2641;Tempat nyaman dan bersih tapi agak masuk kejalan dalam makanan dan minumannya enak dan pelayanan sangat ramah dan bagus
2642;"kesini pasti datang untuk ketemu teman
Nyaman tempatnya untuk ngobrol sama teman-teman
Meskipun disini susah untuk parkiran nya
Menu lengkap, pelayanan cepat, orang-orang nya ramah."
2643;Tempat santai dan tempat nongkrong serta lokasi dan posisi sangat enak tidak berdekatan dengan keramaian serta minumannya banyak varian rasa
2644;Tmpat mnum kopi dan nyntai yg pas
2645;Ini sih favorit banget sih Apalagi Vietnam Drip sumpah enak banget Tempat nya keren tempatnya tenang
2646;Bagus enak tempat y
2647;jadi tenang. Nggak terlalu banyak orang. Suka banget suasananya
2648;owner nya ramah banget.
2649;"Pelayanan ramah ✅
Kopinya nikmat ✅
Harga bersahabat ✅ …"
2650;Alhamdulillah bisa sholat Dzuhur jamaah hari ini di Masjid Nurul Islam
2651;parkir untuk mobil kurang tersedia
2652;minuman cukup ok
2653;tapi cukup mudah menemukannya..
2654;Tempat santai asik
2655;Lumayan bagus & org2nya pun ramah
2656;I love it!
2657;Tempat ngopi dengan suana rumah
2658;dan tenang
2659;Segerr kopinya
2660;Tempat nongkrong
2661;Nice coffe
2662;Cozy and simple
2663;gak rekomen buat makan siang nunggu nya kelamaan wkwkw keburu lapernya ilang. Mana ga minta maaf lg klo pesanannya lama:(
2664;selalu jadi pilihan pertama dari SMA. Makanan nya enak-enak + onion ring nya wajib coba 😍. Best of the best …
2665;Makanan disini sama minumannya slalu enak² bing² tidak pernah mengecewakan.. tempat n suasananya pun nyaman serasa di rumah 😘 …
2666;"Tempatnya bagus, adem, cocok buat wfc
Minumannya sama makanannya enak enak semua 👍🏻
Kemaren ada free infus water
Rekomended🙌🏻 …"
2667;tenangggg bgttt. snack dan makanannnyaaa terlengkap dan bervariasiiii !!! lokasinyaa jg di tengah kota❤️😍🫰🏻rateeee infinite✨💕🤏🏻🦋🫶🏻♾️♾️ …
2668;Tempatnya bagus dan nyaman cocok buat sambil ada kerjakan tugas kuliah dan sebagainya. Ruangan di dalam adem ber acc di luar juga tempatnya nyaman tersedia colokan terminal di beberapa sisi
2669;dan cafe pertama kali yg aku pesan menu semua ada churros and waffle #like
2670;best buat nongki..butterscotch enak trs favenya ini garlic bread
2671;Beberapa menu yang dipesan sangat bisa dinikmati. Pelayanan juga ramah dan cepat. Suasana menyenangkan. Mungkin perlu dipertimbangkan untuk menaikkan bandwith wifi nya.
2672;"Caramel Macciato nya juara dari sekian banyak tempat coffee shop yang pernah di order
Baru nemu yang pas di sini,,  menu sharing foodnya juga mantap"
2673;𝙼𝚊𝚔𝚊𝚗𝚊𝚗 𝚎𝚗𝚊𝚔 𝚝𝚊𝚙𝚒 𝚙𝚎𝚛𝚕𝚞 𝚜𝚙𝚎𝚗𝚍 𝚠𝚊𝚔𝚝𝚞 𝚊𝚐𝚊𝚔 𝚕𝚊𝚖𝚊 𝚋𝚞𝚊𝚝 𝚗𝚞𝚗𝚐𝚐𝚞 …
2674;Cafenya nyaman enak buat yang nyari tempat yang agak tenang makanannya enak
2675;Salah satu cafe yang ada di jalan Krakatau Palangkaraya cocok untuk nongkrong
2676;Makanannya enakkkk semua! Tahu waliknyaaa rekomennnnnn
2677;tapi emang buat makanan yang bikin kenyang ituu Alasa sabi sihhh. Jujur😌. Ayam bakar Taliwang emg jdi favorit bgt tiap kali ke Alasa🫶🏻 …
2678;Favorit Spicy Wingers nya Juaraaa ❤❤❤❤
2679;sedikit lebih pricy tp worth lah
2680;Tempat nya sangat nyaman
2681;Mantap parkir luas makanan enak
2682;tempatnya comfy bangett soalnya ada space outdoor dan indoor. kalo mau nongkrong santai bisa di outdoor kalo mau nongkrong sambil nugas dan ngadem bisa indoor. selain comfy
2683;Aku pernah dikasih makanan sudahbtidak layak makan padahal dine in karena nunggu sampai 2 jam
2684;cafenya nyaman dan makanannya enak enakkk
2685;Makannannya enakk menunya juga banyak
2686;"Sering banget kesini, makanan dan minumannya luar biasaaaa😍🥰
Sukaaaa banget top …"
2687;Cafe nya nyaman bersih pelayanan ramah harga affordable
2688;Suka dimsum kuah dan ngopi
2689;makanan dan minumannya enak
2690;cocok buat ngisi jam makan sianga🫶🏻🫶🏿 …
2691;Lokasi di tengah pemukiman penduduk tempat parkir cukup ramah
2692;Pilihan snack dan makanan beratnya enak ada sofanya juga
2693;suasananya nyaman
2694;Resto apaaan ni lama bangeet udah 3 jam nunggu lo beneran 😡😡😡😡😡😡😡😡 pesanan ku baya 3 ja lama lah …
2695;minuman&makanannya enak juga
2696;makanan minuman juga enakk
2697;tempatnya nyaman cocok buat nugas
2698;Nyaman tempatnya enak buat kerjain tugas✨
2699;"A best place to escape in the morning.
Good place. Best coffee.
Love this place. Will be here next time? Of course i will 😊 …"
2700;enak buat nugas
2701;winger chicken cheese nya enak bgttt
2702;Lokasi mudah ditemukan
2703;lamaaaa bngettt nunggu makanan nya
2704;makanan juga enak.
2705;Rasa gk seberapa harga selangit
2706;Tempat nongki recommended 👌 …
2707;Playlistnya JKT48
2708;Tempat nyaman dan modern
2709;Tempat ngopi yang sep sekale
2710;Affordable and cozy..
2711;"Minuman dan makanannya enak² smua🤩🤩🤩
Tempatnya juga nyaman bgt buat santai dan nongkrong...suka bgt sm penampilan cafe nya😍😍 …"
2712;makanan sedikit hambar rasa lemon tea nya pas tidak terlalu kecut tempat lumayan nyaman
2713;Tempat nyantai paling enak dekat rumah lagi males keluar tinggal dianterin mix kopi terenak sejauh ini...barista dan waiter dan waitress bersahabat murah senyum
2714;Terima kasih sudah jadi tmpt santai q
2715;cocok untuk yg tidak suka keramaian. …
2716;makan dan minumannya juga mantap jiwa..
2717;Barista nya ramah dan bisa custom order sesuai dengan selera.
2718;I called it hidden gem 😊 …
2719;my favourite since it's near my house
2720;Hujan2 berteduh di cafe
2721;Kopi merbabu enak sih
2722;Enak kopi lotusnya...
2723;Suasana tenang.musik santai
2724;Cafe yg jam operasional ny sampai jam 3 subuh di malam minggu selalu ramai menu makanan dan minuman beragam
2725;suasana okay.
2726;Kesini enak banget suasana nya ga terlau rame tapi ga sepi juga pelayanan nya bagus dan ramah tempatnya rapi dan bersih. Diluar kalau malam lumayan bernyamuk ya
2727;Tempat asik buat nongkrong coffe nya lumayan
2728;masa ngasih asbak rokok main lempar terus waktu ngantar pesanan sambil ngerokok kurang etis banget untuk sebuah usaha yang bergerak di bidang pelayanan
2729;"Makanan datang sangat lamaa.
datang tidak sesuai antrian.
sudah menunggu 1 jam setengah tetapi belum datang malah pesanan teman saya yang …"
2730;menu minuman menurut saya mantab lah
2731;Enak banget makan sama minuman nya pelayanan nya baik suasana ny asri
2732;Rekomended
2733;Cocok untuk santai
2734;Rekomended deh
2735;"Pelayanannya sangat banyak kurangnya,
Kami sdh paling duluan memesan makanan tapi yg dilayani org yg baru datang, makanan kami 1 jam kebih ga datang"". …"
2736;"Pelayanannya bisa di tingkatkan lagi. Pesen makanan 3 datang nya gk bersamaan. Pesan makan dari jam 19.33 makanan terakhir diantarnya jam 20.35 😭😭😭
Waiternya jga pas nganter bingung sendirian nyari costumer yg pesan yg mna jadinya nanya ke meja satu2 😭😭😭 …"
2737;Setelah di renov jadi makin bagus tempatnya pelayanannya juga ngga yang lama lama banget udah berubah lah pokonya dari segi tampilan sama pelayanannya
2738;Makanan & minumannya enak ga ada yg fail. Tempatnya cozy
2739;Makanan and minuman mantap pokoknya suasananya enak buat nyantai pas dikantong anak kost pokoknya hehehe yang penting itu
2740;cuma nasi nya keras dan dingin.
2741;Enak buat santai makanan minuman enak harga pas ramah pelayanan nya☺☺☺☺
2742;Makanannya enak2 dan pas di kantong suasana tempat nya jua enak adem damai
2743;Lama datang pesanannya 1 jam baru makanan
2744;nunggu makanan nya lama 1jam cuman untuk makan.
2745;Tempat nya bersih dan pelayanan nya ramah
2746;pesan bakaran aja hampir nunggu 1 jam
2747;huhuu enak semuaaa harganya sangat terjangkau untuk dompet kaum mendang mending kaya kita ini ya guys tempatnya comfy indoornya ber AC + kipas angin
2748;anak kuliahan cocok nih ngerjain tugas apa skripsian disiniii 🙆🏻‍♀️🤚🏻 ice cream corn caramel lotus nya enak bangeett! apalagi kalau di mam bareng chicken fries cheese sauce omegatt …
2749;"- pelayanan walaupun tidak judes tapi kurang ramah (sama sekali tidak ada senyum).
- mejanya kalo ga diminta tolong ga dilap (ada air bekas minuman pembeli …"
2750;cocok untuk segala suasana. Kka barista nya pada ramah² saya sukaaa 😍😍 …
2751;Cumi Rice bowl nya enak..es krim kacang nya jg cocok d aku..ga terlalu manis jd bs makan bnyk..
2752;makanannya enak2. Es grimnya juaraaakkk!!
2753;pake gula apasih? abis makan eskrim sama minum es disitu paginya langsung gatal banget tenggorokan batuk batuk🫣 …
2754;Enaaaaakkkkkkkkkkkkkkkkkk ice creamnya untuk harga 18rbu worth to buy trus cemilannya masuk dikantong mahasiswa
2755;Enak kopinya. Tempatnya juga nyaman👍🙏 …
2756;"Kesan pertama datang ke plovdiv
Tempatnya lumayan nyaman
Makanan & minuman harga standard
Rasa boleh juga👍 …"
2757;ternyata enak banget.
2758;Kopinya enak. Tadinya kami dtg semua ruangan indoor outdoor smoking area. Terus kami minta yg gak smoking lgs dipenuhi. Mrk tutup ruangan yg indoor dan nyalakan AC. Langsung dingin. Sarannya
2759;"Came here just for Lotus Ice Cream.
Coffee etc so so.. 🫱🫲 …"
2760;Anjir air mineral semini 330ml ini aja 10rb🥲 …
2761;suka tempat ini orderan cepat karyawan ramah dan tempat nyaman rekomentded ice cream nya banyakkkkk.. cocok untuk tongkrongan anak muda
2762;"Mau ngopi sambil menikmati es krim ? Ya disini tempatnya, ada bbrpa pilihan es krim, mocktail, dan coffee.
Maincourse dan snacknya juga enak bgt"
2763;"1 Kata aja ya.
""PERFECT!"""
2764;Tempat nya nyaman parkirnya cukup menunya bermacam-macam
2765;"Asyik buat nongkrong dan ice cream nya enk
Bnyak varian mnuman coffe"
2766;Uenakkkk...eskrimnyaaa...
2767;tempatnya juga nyaman bangett bikin betah
2768;ada ice cream yummy jg
2769;Enak es krim lotus dan kopinya...
2770;Cozy tempatnya
2771;I LUV THE AYS GWIM! 🍦🧊🥶 …
2772;burger soo delicious... and anteng coffee is my favorite
2773;Nice arabica coffee location easy to access
2774;lupa foto tadi....
2775;Es creamnya jos
2776;Enaakk bet es krimnyaaa 💕💕 …
2777;Tempat nya nyaman
2778;happy
2779;Menarik dan tersembunyi penuh gairah
2780;Recommended banget
2781;murah
2782;Nice coffee shop around the corner from Aquarius hotel (5 minutes walks) they serve Indonesian coffee and Indonesia’s most popular coffee (coffe with milk n sugars) I try the manual brews it’s quiet good with Bali Kintamanis beans
2783;tempat nongkrong yg enak banget... nyantai sambil ngobrol bareng teman2...pokoknya nyamn bgt tempatnya
2784;minesnya ga ad wifi sih overall worth ith suasananya adem
2785;tempatnya cozy kalau malam di weekdays cukup rame. tadi mesennya milkshake oreo godzilla itu best seller mereka katanya
2786;Udahlah dah gakperlu diraguin wkwk kalo udah cocok mah mesti bakal balik dan balik lagi. Kaya aku 🤩 hehe …
2787;Kopi strong buat perjalanan jauh dg rasa dan kualitas kopi yg mantab
2788;"Caffe latte nya mantab... Hazelnut latte nya juara...
Singkong gorengnya jooosss"
2789;tapi americanonya lumayan
2790;Makanan dan minumannya favorit sih. Saya dan istri pesan makanan berat dan sesuai dg ekspetasi kami yaitu enak. Kopinya sy pesan kopsu gula aren
2791;untuk makanannya enak semua kopi susunya enak poll
2792;kalo sepii wkwk. bukan maksud mendoakan cafe ini agar sepi tapi saya suka banget feelnya kalo lagi sendirian dan ga ada orang lain. kalo udh jam makan siang bakal rame ini cafenya wkwk. sukses terus
2793;"Soal rasa udah oke gak kalah sama trusted brand lainnya. Ga perlu ragu lagi. Passs 🤗
Lokasi di pertengahan kota dan terjangkau buat yg mau praktis take away kearah mana aja, terlebih di work hours, saat kita bisa nyela gitu melipir kesini pas betul dah. …"
2794;dengan penerangan yg cukup optimal.
2795;Tempat baruuu..bersih banget..kopi enak
2796;maknyuss
2797;Kopinya murmer 😆 …
2798;Hanya pesan 2 kopi susu tapi sangat lama
2799;rasanya enak dan tempatnya nyaman.
2800;tempatnya nyman enak buat nongkrong
2801;"Tempat nyaman, bersih, cozy dan estetik
Menu sama dgn neverland 1
Pertahankan kualitas ya"
2802;"The best ini kopinya👍👍👍
Tempatnya lumayanlah
Recommended banget ini bagi penggila kopi …"
2803;Sempurna kopi dan pelayanannya. Terbaik di palangka menurut saya
2804;Varian minuman yg full good non area disabilitas ramah nyaman banyak para sales kumpul
2805;Citarasa kopi di Neverland membuat saya sejenak lupa di pulau mana sya berada
2806;Nyaman service ramah dan cepat
2807;Lumayan lah untuk ngopi dan menghilangkan penat sebentar dari aktifitas kerja.
2808;Cool place n nice coffeee
2809;Copinya enak dan tempatnya bersih
2810;Untuk tempatnya: Indoor dan outdoor lumayan aesthetic
2811;pelayannya kurang
2812;Kopi susu neverland mantap....☝️☝️👍👍👍 …
2813;The best
2814;Mantap banget kak
2815;Tempat nyaman
2816;Kopi susu
2817;Caramel lattenya oke.
2818;Pelayanannya lambar
2819;Maybe the Best milk coffee in Palangka
2820;Oke banget
2821;Tempatnya Cozy banget
2822;Mantul 👍👍 …
2823;Ibunya baik
2824;Aman
2825;joss 👍🏼👍🏼 …
2826;joss
2827;Mayan
2828;Enakksss
2829;"Lokasinya strategis, depan hotel Loca.
Tempatnya enak, AC dingin, dan bersih.
Kopinya enak 👍🏻 …"
2830;"Rasa Kopi nya Enak
Pelayanan Oke
Harga bersahabat"
2831;Suasana tenang halaman luas dan terintegrasi dengan hotelnya biaya parkir gratis baik untuk nyantai
2832;Tempat nongki yang nyaman dan santai harga terjangkau
2833;bluberry
2834;Makanannya enak kopinya enak yang non coffee juga ada
2835;"Tempatmya strategis di pinggir jalan
Pesen indomiee dan itu enakk bangett hihi"
2836;Minuman sangat enak dengan variant yang beragam dari kopi hingga non kopi. Pelayanan dari para staff lumayan ramah. Suasana bergama bagian dalam Kita bisa santai tenang beracc
2837;"Nyari2 kopi pagi2 direkom ipar kesini.
Take away sdh ready
Good coffee"
2838;Barusan pesan makanannya lewat gojek pesan menu sweet and sour chiken untuk nasinya tolong di perhatikan lagi ya ka soalnya kaya masih mentah dikit untuk ayamnya enak bumbunya enak cuma paling di banyakin aja lagi bumbunya karena
2839;AC indor berfungsi dengan baik ruangan nya sejuk. Toilet bersih pelayanan baik
2840;Kopi terbaik dengan harga terbaik di Palangka Raya
2841;"Vibesnya enak banget disini. Kopinya enak, beverages enak menunya jg banyak.
Cocok buat rame2 di sini."
2842;Barista nya ya ampunnn jutek bangettt 😩kayak ganiat gitu saran aja buat banyakin senyum
2843;servisenya jelek bgt mentang mentang cafe baristanya pada kaya nongki. pesanan teledor
2844;"A great place to play your favorite games, read your favorite books and funtalk with your partner or friends.  the place is nice, comfortable and cozy.
Not too much variety of menu, but I like their latte art one.  the place is quite spacious and there is a large parking area.  one of my favorite coffee shop in Palangkaraya."
2845;Coffee shop dengan space yang cukup luas. Sangat cocok untuk bekerja/mengerjakan tugas dan juga bersantai bersama teman-teman
2846;walau siang terasa adem tidak panas... Klo rasa mnurut saya sih pas karena sesuai takaran ukuran...
2847;singkong goreng nya paling ok diantara tongkrongan coffie lainnya..
2848;yg cowo so se keras tolong diperbaiki
2849;"Pelayanan good enough
Taste cukup memuaskan
Price sangat sesuai …"
2850;"Kesan pertama dtg kesitu tempatnya ok banget👍
Minuman standard aja
Harga standard …"
2851;one of cozy place in town to spend some time with friends there's wifi and outdoor indoor no smoking area
2852;Tempatnya lucuu ada indoor ac dan outdoor. Dessertnya enak-enak cemilan jg enak fav aku kentang basil enak beut asin
2853;sayang kurang luas aja sich
2854;Tempatnya bagus kalau menunya biasalah menu cafe pada umumnya kalau bisa minuman yg non coffenya kayak macha atau redvelvet itu kan udh umum coba tambah lg rasa yg baru dan unik biar beda aja dari yg lain
